https://gedcom.io/terms/v7.1/DATA	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/DATA-EVEN	DATE	https://gedcom.io/terms/v7.1/DATA-EVEN-DATE
https://gedcom.io/terms/v7.1/DATA-EVEN	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/DATA-EVEN-DATE	PHRASE	https://gedcom.io/terms/v7/PHRASE
https://gedcom.io/terms/v7.1/DEAT	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/DEAT	AGE	https://gedcom.io/terms/v7/AGE
https://gedcom.io/terms/v7.1/DEAT	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/DEAT	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/DEAT	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/DEAT	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/DEAT	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/DEAT	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/DEAT	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/DEAT	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/DEAT	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/DEAT	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/DEAT	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/DEAT	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/DEAT	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/DEAT	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/DEAT	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/DEAT	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/DEAT	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/DEAT	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/DIV	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/DIV	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/DIV	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/DIV	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/DIV	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/DIV	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/DIV	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/DIV	HUSB	https://gedcom.io/terms/v7/HUSB
https://gedcom.io/terms/v7.1/DIV	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/DIV	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/DIV	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/DIV	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/DIV	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/DIV	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/DIV	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/DIV	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/DIV	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/DIV	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/DIV	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/DIV	WIFE	https://gedcom.io/terms/v7/WIFE
https://gedcom.io/terms/v7.1/DIV	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/DIVF	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/DIVF	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/DIVF	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/DIVF	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/DIVF	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/DIVF	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/DIVF	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/DIVF	HUSB	https://gedcom.io/terms/v7/HUSB
https://gedcom.io/terms/v7.1/DIVF	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/DIVF	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/DIVF	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/DIVF	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/DIVF	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/DIVF	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/DIVF	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/DIVF	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/DIVF	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/DIVF	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/DIVF	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/DIVF	WIFE	https://gedcom.io/terms/v7/WIFE
https://gedcom.io/terms/v7.1/DIVF	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/DSCR	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/DSCR	AGE	https://gedcom.io/terms/v7/AGE
https://gedcom.io/terms/v7.1/DSCR	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/DSCR	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/DSCR	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/DSCR	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/DSCR	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/DSCR	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/DSCR	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/DSCR	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/DSCR	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/DSCR	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/DSCR	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/DSCR	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/DSCR	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/DSCR	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/DSCR	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/DSCR	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/DSCR	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/DSCR	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/EDUC	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/EDUC	AGE	https://gedcom.io/terms/v7/AGE
https://gedcom.io/terms/v7.1/EDUC	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/EDUC	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/EDUC	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/EDUC	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/EDUC	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/EDUC	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/EDUC	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/EDUC	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/EDUC	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/EDUC	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/EDUC	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/EDUC	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/EDUC	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/EDUC	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/EDUC	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/EDUC	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/EDUC	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/EDUC	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/EMIG	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/EMIG	AGE	https://gedcom.io/terms/v7/AGE
https://gedcom.io/terms/v7.1/EMIG	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/EMIG	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/EMIG	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/EMIG	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/EMIG	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/EMIG	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/EMIG	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/EMIG	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/EMIG	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/EMIG	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/EMIG	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/EMIG	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/EMIG	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/EMIG	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/EMIG	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/EMIG	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/EMIG	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/EMIG	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/ENDL	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/ENDL	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/ENDL	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/ENDL	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/ENDL	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/ENDL	STAT	https://gedcom.io/terms/v7/ord-STAT
https://gedcom.io/terms/v7.1/ENDL	TEMP	https://gedcom.io/terms/v7/TEMP
https://gedcom.io/terms/v7.1/ENGA	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/ENGA	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/ENGA	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/ENGA	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/ENGA	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/ENGA	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/ENGA	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/ENGA	HUSB	https://gedcom.io/terms/v7/HUSB
https://gedcom.io/terms/v7.1/ENGA	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/ENGA	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/ENGA	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/ENGA	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/ENGA	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/ENGA	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/ENGA	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/ENGA	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/ENGA	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/ENGA	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/ENGA	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/ENGA	WIFE	https://gedcom.io/terms/v7/WIFE
https://gedcom.io/terms/v7.1/ENGA	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/FAM-CENS	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/FAM-CENS	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/FAM-CENS	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/FAM-CENS	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/FAM-CENS	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/FAM-CENS	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/FAM-CENS	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/FAM-CENS	HUSB	https://gedcom.io/terms/v7/HUSB
https://gedcom.io/terms/v7.1/FAM-CENS	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/FAM-CENS	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/FAM-CENS	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/FAM-CENS	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/FAM-CENS	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/FAM-CENS	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/FAM-CENS	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/FAM-CENS	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/FAM-CENS	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/FAM-CENS	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/FAM-CENS	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/FAM-CENS	WIFE	https://gedcom.io/terms/v7/WIFE
https://gedcom.io/terms/v7.1/FAM-CENS	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/FAM-EVEN	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/FAM-EVEN	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/FAM-EVEN	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/FAM-EVEN	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/FAM-EVEN	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/FAM-EVEN	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/FAM-EVEN	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/FAM-EVEN	HUSB	https://gedcom.io/terms/v7/HUSB
https://gedcom.io/terms/v7.1/FAM-EVEN	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/FAM-EVEN	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/FAM-EVEN	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/FAM-EVEN	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/FAM-EVEN	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/FAM-EVEN	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/FAM-EVEN	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/FAM-EVEN	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/FAM-EVEN	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/FAM-EVEN	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/FAM-EVEN	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/FAM-EVEN	WIFE	https://gedcom.io/terms/v7/WIFE
https://gedcom.io/terms/v7.1/FAM-EVEN	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/FAM-FACT	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/FAM-FACT	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/FAM-FACT	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/FAM-FACT	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/FAM-FACT	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/FAM-FACT	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/FAM-FACT	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/FAM-FACT	HUSB	https://gedcom.io/terms/v7/HUSB
https://gedcom.io/terms/v7.1/FAM-FACT	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/FAM-FACT	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/FAM-FACT	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/FAM-FACT	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/FAM-FACT	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/FAM-FACT	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/FAM-FACT	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/FAM-FACT	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/FAM-FACT	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/FAM-FACT	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/FAM-FACT	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/FAM-FACT	WIFE	https://gedcom.io/terms/v7/WIFE
https://gedcom.io/terms/v7.1/FAM-FACT	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/FAM-HUSB	PHRASE	https://gedcom.io/terms/v7/PHRASE
https://gedcom.io/terms/v7.1/FAM-NCHI	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/FAM-NCHI	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/FAM-NCHI	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/FAM-NCHI	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/FAM-NCHI	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/FAM-NCHI	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/FAM-NCHI	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/FAM-NCHI	HUSB	https://gedcom.io/terms/v7/HUSB
https://gedcom.io/terms/v7.1/FAM-NCHI	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/FAM-NCHI	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/FAM-NCHI	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/FAM-NCHI	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/FAM-NCHI	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/FAM-NCHI	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/FAM-NCHI	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/FAM-NCHI	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/FAM-NCHI	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/FAM-NCHI	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/FAM-NCHI	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/FAM-NCHI	WIFE	https://gedcom.io/terms/v7/WIFE
https://gedcom.io/terms/v7.1/FAM-NCHI	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/FAM-RESI	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/FAM-RESI	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/FAM-RESI	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/FAM-RESI	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/FAM-RESI	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/FAM-RESI	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/FAM-RESI	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/FAM-RESI	HUSB	https://gedcom.io/terms/v7/HUSB
https://gedcom.io/terms/v7.1/FAM-RESI	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/FAM-RESI	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/FAM-RESI	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/FAM-RESI	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/FAM-RESI	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/FAM-RESI	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/FAM-RESI	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/FAM-RESI	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/FAM-RESI	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/FAM-RESI	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/FAM-RESI	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/FAM-RESI	WIFE	https://gedcom.io/terms/v7/WIFE
https://gedcom.io/terms/v7.1/FAM-RESI	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/FAM-WIFE	PHRASE	https://gedcom.io/terms/v7/PHRASE
https://gedcom.io/terms/v7.1/FAMC-ADOP	PHRASE	https://gedcom.io/terms/v7/PHRASE
https://gedcom.io/terms/v7.1/FAMC-STAT	PHRASE	https://gedcom.io/terms/v7/PHRASE
https://gedcom.io/terms/v7.1/FAMS	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/FAMS	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/FCOM	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/FCOM	AGE	https://gedcom.io/terms/v7/AGE
https://gedcom.io/terms/v7.1/FCOM	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/FCOM	ASSO	https://gedcom.io/terms/v7.1/ASSO
https://gedcom.io/terms/v7.1/FCOM	CAUS	https://gedcom.io/terms/v7/CAUS
https://gedcom.io/terms/v7.1/FCOM	DATE	https://gedcom.io/terms/v7/DATE
https://gedcom.io/terms/v7.1/FCOM	EMAIL	https://gedcom.io/terms/v7/EMAIL
https://gedcom.io/terms/v7.1/FCOM	FAX	https://gedcom.io/terms/v7/FAX
https://gedcom.io/terms/v7.1/FCOM	NOTE	https://gedcom.io/terms/v7.1/NOTE
https://gedcom.io/terms/v7.1/FCOM	OBJE	https://gedcom.io/terms/v7.1/OBJE
https://gedcom.io/terms/v7.1/FCOM	PHON	https://gedcom.io/terms/v7/PHON
https://gedcom.io/terms/v7.1/FCOM	PLAC	https://gedcom.io/terms/v7.1/PLAC
https://gedcom.io/terms/v7.1/FCOM	RELI	https://gedcom.io/terms/v7/RELI
https://gedcom.io/terms/v7.1/FCOM	RESN	https://gedcom.io/terms/v7/RESN
https://gedcom.io/terms/v7.1/FCOM	SDATE	https://gedcom.io/terms/v7/SDATE
https://gedcom.io/terms/v7.1/FCOM	SNOTE	https://gedcom.io/terms/v7.1/SNOTE
https://gedcom.io/terms/v7.1/FCOM	SOUR	https://gedcom.io/terms/v7.1/SOUR
https://gedcom.io/terms/v7.1/FCOM	TYPE	https://gedcom.io/terms/v7/TYPE
https://gedcom.io/terms/v7.1/FCOM	UID	https://gedcom.io/terms/v7/UID
https://gedcom.io/terms/v7.1/FCOM	WWW	https://gedcom.io/terms/v7/WWW
https://gedcom.io/terms/v7.1/GRAD	ADDR	https://gedcom.io/terms/v7/ADDR
https://gedcom.io/terms/v7.1/GRAD	AGE	https://gedcom.io/terms/v7/AGE
https://gedcom.io/terms/v7.1/GRAD	AGNC	https://gedcom.io/terms/v7/AGNC
https://gedcom.io/terms/v7.1/GRAD	ASSO	https://gedcom.io/terms/v7.1/ASSO
