https://gedcom.io/terms/v7.1/DATA	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/DATA	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/DATA-EVEN	https://gedcom.io/terms/v7.1/DATA-EVEN-DATE	{0:1}
https://gedcom.io/terms/v7.1/DATA-EVEN	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/DATA-EVEN-DATE	https://gedcom.io/terms/v7/PHRASE	{0:1}
https://gedcom.io/terms/v7.1/DEAT	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/DEAT	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/DEAT	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/DEAT	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/DEAT	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/DEAT	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/DEAT	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/DEAT	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/DEAT	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/DEAT	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/DEAT	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/DEAT	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/DEAT	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/DEAT	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/DEAT	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/DEAT	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/DEAT	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/DEAT	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/DEAT	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/DEAT	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/DIV	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/DIV	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/DIV	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/DIV	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/DIV	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/DIV	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/DIV	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/DIV	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/DIV	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/DIV	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/DIV	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/DIV	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/DIV	https://gedcom.io/terms/v7/HUSB	{0:1}
https://gedcom.io/terms/v7.1/DIV	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/DIV	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/DIV	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/DIV	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/DIV	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/DIV	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/DIV	https://gedcom.io/terms/v7/WIFE	{0:1}
https://gedcom.io/terms/v7.1/DIV	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/DIVF	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/DIVF	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/DIVF	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/DIVF	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/DIVF	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/DIVF	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/DIVF	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/DIVF	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/DIVF	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/DIVF	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/DIVF	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/DIVF	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/DIVF	https://gedcom.io/terms/v7/HUSB	{0:1}
https://gedcom.io/terms/v7.1/DIVF	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/DIVF	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/DIVF	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/DIVF	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/DIVF	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/DIVF	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/DIVF	https://gedcom.io/terms/v7/WIFE	{0:1}
https://gedcom.io/terms/v7.1/DIVF	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/DSCR	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/DSCR	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/DSCR	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/DSCR	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/DSCR	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/DSCR	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/DSCR	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/DSCR	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/DSCR	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/DSCR	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/DSCR	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/DSCR	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/DSCR	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/DSCR	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/DSCR	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/DSCR	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/DSCR	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/DSCR	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/DSCR	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/DSCR	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/EDUC	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/EDUC	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/EDUC	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/EDUC	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/EDUC	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/EDUC	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/EDUC	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/EDUC	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/EDUC	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/EDUC	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/EDUC	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/EDUC	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/EDUC	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/EDUC	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/EDUC	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/EDUC	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/EDUC	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/EDUC	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/EDUC	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/EDUC	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/EMIG	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/EMIG	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/EMIG	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/EMIG	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/EMIG	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/EMIG	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/EMIG	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/EMIG	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/EMIG	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/EMIG	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/EMIG	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/EMIG	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/EMIG	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/EMIG	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/EMIG	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/EMIG	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/EMIG	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/EMIG	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/EMIG	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/EMIG	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/ENDL	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/ENDL	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/ENDL	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/ENDL	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/ENDL	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/ENDL	https://gedcom.io/terms/v7/TEMP	{0:1}
https://gedcom.io/terms/v7.1/ENDL	https://gedcom.io/terms/v7/ord-STAT	{0:1}
https://gedcom.io/terms/v7.1/ENGA	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/ENGA	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/ENGA	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/ENGA	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/ENGA	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/ENGA	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/ENGA	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/ENGA	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/ENGA	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/ENGA	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/ENGA	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/ENGA	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/ENGA	https://gedcom.io/terms/v7/HUSB	{0:1}
https://gedcom.io/terms/v7.1/ENGA	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/ENGA	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/ENGA	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/ENGA	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/ENGA	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/ENGA	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/ENGA	https://gedcom.io/terms/v7/WIFE	{0:1}
https://gedcom.io/terms/v7.1/ENGA	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/FAM-CENS	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/FAM-CENS	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/FAM-CENS	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/FAM-CENS	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/FAM-CENS	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/FAM-CENS	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/FAM-CENS	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/FAM-CENS	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/FAM-CENS	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/FAM-CENS	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/FAM-CENS	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/FAM-CENS	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/FAM-CENS	https://gedcom.io/terms/v7/HUSB	{0:1}
https://gedcom.io/terms/v7.1/FAM-CENS	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/FAM-CENS	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/FAM-CENS	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/FAM-CENS	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/FAM-CENS	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/FAM-CENS	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/FAM-CENS	https://gedcom.io/terms/v7/WIFE	{0:1}
https://gedcom.io/terms/v7.1/FAM-CENS	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/FAM-EVEN	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/FAM-EVEN	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/FAM-EVEN	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/FAM-EVEN	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/FAM-EVEN	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/FAM-EVEN	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/FAM-EVEN	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/FAM-EVEN	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/FAM-EVEN	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/FAM-EVEN	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/FAM-EVEN	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/FAM-EVEN	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/FAM-EVEN	https://gedcom.io/terms/v7/HUSB	{0:1}
https://gedcom.io/terms/v7.1/FAM-EVEN	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/FAM-EVEN	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/FAM-EVEN	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/FAM-EVEN	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/FAM-EVEN	https://gedcom.io/terms/v7/TYPE	{1:1}
https://gedcom.io/terms/v7.1/FAM-EVEN	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/FAM-EVEN	https://gedcom.io/terms/v7/WIFE	{0:1}
https://gedcom.io/terms/v7.1/FAM-EVEN	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/FAM-FACT	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/FAM-FACT	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/FAM-FACT	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/FAM-FACT	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/FAM-FACT	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/FAM-FACT	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/FAM-FACT	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/FAM-FACT	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/FAM-FACT	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/FAM-FACT	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/FAM-FACT	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/FAM-FACT	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/FAM-FACT	https://gedcom.io/terms/v7/HUSB	{0:1}
https://gedcom.io/terms/v7.1/FAM-FACT	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/FAM-FACT	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/FAM-FACT	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/FAM-FACT	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/FAM-FACT	https://gedcom.io/terms/v7/TYPE	{1:1}
https://gedcom.io/terms/v7.1/FAM-FACT	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/FAM-FACT	https://gedcom.io/terms/v7/WIFE	{0:1}
https://gedcom.io/terms/v7.1/FAM-FACT	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/FAM-HUSB	https://gedcom.io/terms/v7/PHRASE	{0:1}
https://gedcom.io/terms/v7.1/FAM-NCHI	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/FAM-NCHI	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/FAM-NCHI	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/FAM-NCHI	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/FAM-NCHI	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/FAM-NCHI	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/FAM-NCHI	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/FAM-NCHI	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/FAM-NCHI	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/FAM-NCHI	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/FAM-NCHI	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/FAM-NCHI	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/FAM-NCHI	https://gedcom.io/terms/v7/HUSB	{0:1}
https://gedcom.io/terms/v7.1/FAM-NCHI	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/FAM-NCHI	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/FAM-NCHI	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/FAM-NCHI	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/FAM-NCHI	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/FAM-NCHI	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/FAM-NCHI	https://gedcom.io/terms/v7/WIFE	{0:1}
https://gedcom.io/terms/v7.1/FAM-NCHI	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/FAM-RESI	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/FAM-RESI	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/FAM-RESI	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/FAM-RESI	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/FAM-RESI	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/FAM-RESI	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/FAM-RESI	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/FAM-RESI	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/FAM-RESI	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/FAM-RESI	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/FAM-RESI	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/FAM-RESI	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/FAM-RESI	https://gedcom.io/terms/v7/HUSB	{0:1}
https://gedcom.io/terms/v7.1/FAM-RESI	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/FAM-RESI	https://gedcom.io/terms/v7/RELI	{0:1}
https://gedcom.io/terms/v7.1/FAM-RESI	https://gedcom.io/terms/v7/RESN	{0:1}
https://gedcom.io/terms/v7.1/FAM-RESI	https://gedcom.io/terms/v7/SDATE	{0:1}
https://gedcom.io/terms/v7.1/FAM-RESI	https://gedcom.io/terms/v7/TYPE	{0:1}
https://gedcom.io/terms/v7.1/FAM-RESI	https://gedcom.io/terms/v7/UID	{0:M}
https://gedcom.io/terms/v7.1/FAM-RESI	https://gedcom.io/terms/v7/WIFE	{0:1}
https://gedcom.io/terms/v7.1/FAM-RESI	https://gedcom.io/terms/v7/WWW	{0:M}
https://gedcom.io/terms/v7.1/FAM-WIFE	https://gedcom.io/terms/v7/PHRASE	{0:1}
https://gedcom.io/terms/v7.1/FAMC-ADOP	https://gedcom.io/terms/v7/PHRASE	{0:1}
https://gedcom.io/terms/v7.1/FAMC-STAT	https://gedcom.io/terms/v7/PHRASE	{0:1}
https://gedcom.io/terms/v7.1/FAMS	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/FAMS	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/FCOM	https://gedcom.io/terms/v7.1/ASSO	{0:M}
https://gedcom.io/terms/v7.1/FCOM	https://gedcom.io/terms/v7.1/NOTE	{0:M}
https://gedcom.io/terms/v7.1/FCOM	https://gedcom.io/terms/v7.1/OBJE	{0:M}
https://gedcom.io/terms/v7.1/FCOM	https://gedcom.io/terms/v7.1/PLAC	{0:1}
https://gedcom.io/terms/v7.1/FCOM	https://gedcom.io/terms/v7.1/SNOTE	{0:M}
https://gedcom.io/terms/v7.1/FCOM	https://gedcom.io/terms/v7.1/SOUR	{0:M}
https://gedcom.io/terms/v7.1/FCOM	https://gedcom.io/terms/v7/ADDR	{0:1}
https://gedcom.io/terms/v7.1/FCOM	https://gedcom.io/terms/v7/AGE	{0:1}
https://gedcom.io/terms/v7.1/FCOM	https://gedcom.io/terms/v7/AGNC	{0:1}
https://gedcom.io/terms/v7.1/FCOM	https://gedcom.io/terms/v7/CAUS	{0:1}
https://gedcom.io/terms/v7.1/FCOM	https://gedcom.io/terms/v7/DATE	{0:1}
https://gedcom.io/terms/v7.1/FCOM	https://gedcom.io/terms/v7/EMAIL	{0:M}
https://gedcom.io/terms/v7.1/FCOM	https://gedcom.io/terms/v7/FAX	{0:M}
https://gedcom.io/terms/v7.1/FCOM	https://gedcom.io/terms/v7/PHON	{0:M}
https://gedcom.io/terms/v7.1/FCOM	https://gedcom.io/terms/v7/RELI	{0:1}
